MAV_1,WL_1,label
0.0005303809359444427,0.25908748908154844,1
0.0005831844953297591,0.2818159681552632,1
0.0005912860903837374,0.2859635025038895,1
0.0006363416830704999,0.3031189718155098,1
0.0006263678944203639,0.3015235565920764,1
0.0006305954205276449,0.30450349639776464,1
0.0006124578338936573,0.29318931285238037,1
0.00057987850362012,0.2791048761951309,1
0.0005470263635518471,0.26598504627955094,1
0.00046998865752799897,0.22727030466203266,1
0.0004914552285214798,0.24045456509894672,1
0.0005212078600367591,0.25456406029472006,1
0.0005322428518518301,0.2577224073215503,1
0.0005662567631564621,0.2727610580498163,1
0.0005667366047099516,0.2692057448753128,1
0.0005079240455954373,0.2409800478827099,1
0.000517462851736392,0.2504476004366151,1
0.0005380144459762453,0.2581934329148079,1
0.0005281485694488686,0.2567304239019952,1
0.0005507529376248865,0.26851079459326177,1
0.0005935133772837854,0.2840380891000889,1
0.0005667790764325265,0.2724187132309589,1
0.0005594297760135094,0.26956364459322185,1
0.0005840473696370919,0.2815567549147945,1
0.0005662982463564382,0.27416760281708086,1
0.0005878915504270647,0.2817901503315346,1
0.0006266248779019514,0.300528778268053,1
0.0005671399596020885,0.27365990726975753,1
0.0005294905827023131,0.2563908683095967,1
0.0005015803933846991,0.24613173854413778,1
0.0004641219950464479,0.22912431766261215,1
0.000494547070414134,0.24376389424501346,1
0.0005275667774611856,0.2594446860321453,1
0.0005678788517110812,0.28010071229518674,1
0.0006107095406153758,0.29609192267091666,1
0.0005981053860510535,0.2875949340394033,1
0.0006233719944343968,0.2957924604745982,1
0.0006191832866288299,0.29433350660381374,1
0.00057501518821621,0.27503041917589033,1
0.000582981998568589,0.27725003098270784,1
0.0005553586268859639,0.2642644906434679,1
0.0005262200833234401,0.2485418240869568,1
0.0005186793528952515,0.24874873607282255,1
0.000531414775993871,0.255001081890136,1
0.0005631777376811277,0.2705551380064599,1
0.0005878834546477724,0.2837319325226003,1
0.0009628434264866621,0.4686348453807136,0
0.0026482204670536134,1.1715638163240154,0
0.007255997231081081,3.2767915418777585,0
0.014272766855101097,6.664821607478158,0
0.021131603170207156,9.651975244501953,0
0.030039705393179374,13.680588769487258,0
0.031046976226477875,14.22230188699104,0
0.02884503345682131,12.95682516614664,0
0.028123240542820123,12.97935499025838,0
0.02288435945540155,10.718996106388154,0
0.02164650005089334,10.094333425219133,0
0.0208484204336654,9.788816093861932,0
0.02042743542542558,9.265246759200405,0
0.01785459517584997,8.1894695552512,0
0.01577781224506656,7.20593682816488,0
0.014853929927333425,6.839744845639453,0
0.012188285089652685,5.556663284051937,0
0.01217318444693635,5.47227302536419,0
0.012944981723173333,5.755084120227854,0
0.01288706303686391,5.722452655643013,0
0.012820486983603316,5.890095792571447,0
0.01204784784253345,5.6060569866037975,0
0.010944246285425382,5.2069920687952305,0
0.010576808462088923,5.059976893843707,0
0.009065305170873741,4.296521750969063,0
0.009597279896271594,4.392612523020838,0
0.010308785691173092,4.69066413213385,0
0.009549824771492278,4.379944264713664,0
0.010175686889436755,4.68928983816058,0
0.009909666211986811,4.661047833798193,0
0.01013905947705109,4.719117204564784,0
0.01023093814616754,4.742925786911254,0
0.010462469390693016,4.88196920368148,0
0.010590641288335458,4.885181521485446,0
0.009673379181977707,4.480144037620054,0
0.010001035905545052,4.652008511349035,0
0.01034107370421792,4.700522277443927,0
0.010357922726514182,4.6739767336568985,0
0.010563006565696151,4.772808827650811,0
0.011049934359466468,4.957663650591995,0
0.01013738600131003,4.6563909416580636,0
0.009825172232094231,4.60345658079863,0
0.009646921301073445,4.468762003711889,0
0.008976925877285043,4.2377275590100645,0
0.01011481097368152,4.706088198404537,0
0.010346913435669661,4.787816977477954,0
0.01044314647980648,4.9678129489509555,0
0.010539682151989315,4.946527468882175,0
0.00989799762731435,4.7555651466935664,0
0.009309508828009313,4.531100495003589,0
0.00896617453592509,4.242338852873555,0
0.010107951414948529,4.860494484053198,0
0.009288887558081885,4.386061493334516,0
0.0098535300368507,4.575757622164147,0
0.009852455504764983,4.575068473630603,0
0.008192554318087823,3.797630960443417,0
0.00871541602613214,4.066257342720192,0
0.0084409255473217,3.9634605068897613,0
0.00888920116871377,4.075232179054658,0
0.009416231710975302,4.293479954223204,0
0.008752768418309352,3.999306888601323,0
0.008675651229700373,4.0190412627810606,0
0.009764389883858386,4.502304584178926,0
0.00953265710834984,4.412853305151712,0
0.009757677374201794,4.511523783724657,0
0.010039390184844506,4.536174878075249,0
0.009297511081434113,4.251188300370773,0
0.009150025023432085,4.158362757790748,0
0.009208609240522919,4.206333108941042,0
0.011061254554296122,5.151989232190791,0
0.010866614525153815,5.0612399858390456,0
0.011387640987385275,5.38320204239208,0
0.0114472358095094,5.425147711775166,0
0.009978165070891044,4.73759062030894,0
0.00967600788311233,4.6578331471321075,0
0.009481422750618619,4.545967294496855,0
0.010119636528407803,4.804963513289463,0
0.010065260776976873,4.758322752163322,0
0.009746610059986179,4.512418112482711,0
0.009484079737985535,4.422462351474596,0
0.010006958442979823,4.739720709104797,0
0.009663024860526755,4.589474259135024,0
0.010123893273719726,4.768300326997645,0
0.010964026732611576,5.071707288309104,0
0.010295006678848544,4.70926177117572,0
0.011646778423184624,5.388490477735973,0
0.011729291091668904,5.565754496010753,0
0.011868046770193173,5.645953668915724,0
0.012528951645788513,5.87783925448601,0
0.011588368984782908,5.359356567450564,0
0.01268721862560809,5.717232705898722,0
0.012518968108548023,5.636439702056828,0
0.012154215426041547,5.520338101720143,0
0.011595339241514104,5.286568390561854,0
0.01068229738945496,4.973245022115783,0
0.010935346891552459,5.172780710088089,0
0.011049415380114627,5.150752109997049,0
0.01122613174932509,5.194288989264675,0
0.010842557388162607,5.055107656413295,0
0.010890853724112547,5.007625766063308,0
0.010240650586333302,4.745197632326844,0
0.009697760376500197,4.4977423299294665,0
0.010371439786147508,4.759840541465653,0
0.010412298764750557,4.771131184127917,0
0.011149761880665451,5.116220189026911,0
0.01137841816009087,5.22427080223763,0
0.010717543541458475,4.900625755576412,0
0.010195430528289716,4.681635848051641,0
0.009236616228137753,4.301588033566079,0
0.01003386758977978,4.673250560363606,0
0.010761561622809845,4.984365144632921,0
0.010816484924591984,5.102907686350824,0
0.010837314734467756,5.088100459935458,0
0.011074663731550444,5.207876370633043,0
0.011423499395460272,5.5327500405831795,0
0.011180760906681929,5.392513608159491,0
0.011991570046236199,5.709537435277079,0
0.011781601820755192,5.551483778354758,0
0.011314449672643999,5.178059268813769,0
0.010850173657252549,4.925539443196834,0
0.010530663657343555,4.838064230027602,0
0.01065868156023114,4.875388086863836,0
0.010188258738072751,4.702746436234283,0
0.01139525416070541,5.228616930533862,0
0.011557519060554891,5.325846586758029,0
0.011814283526646676,5.514163643032315,0
0.011658735517538665,5.447701954412435,0
0.01084824741143057,5.016830752543138,0
0.010353523833455495,4.666335634213878,0
0.009868470301200222,4.545403876072244,0
0.01038660140105895,4.779379056711332,0
0.01187302179149094,5.5781974514574895,0
0.011155967260211857,5.299798776289156,0
0.009927576485071607,4.60512271308617,0
0.009861898612733084,4.504757697278407,0
0.007580442115341867,3.4165529108354518,0
0.008683766129619283,4.021909843759712,0
0.009558619225561062,4.362193814401224,0
0.008546419672450596,3.8806473893704716,0
0.010264959387377799,4.5039358753868655,0
0.010276960673212703,4.368660258653291,0
0.008701629881324063,3.681956402715592,0
0.010360065370358022,4.462959574325831,0
0.010040694773744387,4.4524636580684405,0
0.010156317349159057,4.70738310872068,0
0.011356753844127066,5.294045776963168,0
0.01116256524302496,5.245265961047327,0
0.010371592442567558,4.876337073900643,0
0.010644762627938528,4.884632361239733,0
0.010493933592804428,4.797814629933166,0
0.009757608409175453,4.472174595759377,0
0.010573763641741486,4.798489965752269,0
0.009889795982990612,4.445483917480797,0
0.009980816815036358,4.493435257860222,0
0.010648147332251256,4.777846669212011,0
0.009706863333719945,4.295618644823171,0
0.01007480647279288,4.529206475421692,0
0.009058688973151402,4.147604050123789,1
0.008738230553960844,3.9442775025495376,1
0.008106860268707647,3.625114445664697,1
0.006661249764982829,3.1201034381847794,1
0.0044950180332860605,2.0914269827822776,1
0.003038249218233962,1.4259324338700439,1
0.0016469614821083163,0.779648775391397,1
0.0007578741802285617,0.36112335424293074,1
0.000681579033811829,0.32219921100668897,1
0.00063329344879119,0.30337926109477975,1
0.0005902841543306294,0.2846427662728076,1
0.0005220532565198075,0.25374898858667216,1
0.0004884362651106175,0.23946414432463503,1
0.00046417443532819215,0.2297259440713551,1
0.000484674583853214,0.2414114266903327,1
0.00047716169604900303,0.23656982952474676,1
0.0005413636656448814,0.2675826525072108,1
0.0005545975054002759,0.27340748518450875,1
0.0005739620560822119,0.2872798165504243,1
0.0005731258978592272,0.2884242837231411,1
0.0005386179920179883,0.2649892824611455,1
0.0005218264020239693,0.26093324514187566,1
0.000489555985526355,0.23474040441071448,1
0.00047258189074212044,0.2266972620649328,1
0.00045513869659518725,0.21845313587942503,1
0.0004611595925453991,0.21787559084262753,1
0.00044961714222361215,0.21654705880124575,1
0.00048500380176365684,0.23286962535577588,1
0.0004971137330395885,0.24222805431383165,1
0.00046452552267217505,0.22867349584946833,1
0.00046874601174712717,0.23157561383869468,1
0.00042725626881764343,0.21083368174196976,1
0.0003754266890979603,0.1861192037215793,1
0.0003936789127686623,0.19468225531495376,1
0.0003765032279950763,0.18534573216488076,1
0.00038164960570392405,0.18875538850291562,1
0.0003863828147405109,0.18952769829886595,1
0.00036139151986736294,0.1788903261918668,1
0.00036198473197068614,0.18477141230476232,1
0.00037477256356060795,0.19367629936840114,1
0.0004042735491614612,0.20950637960282698,1
0.00042187495263975206,0.21411656320383637,1
0.0004321250986783274,0.21439346521686428,1
0.0004058554288988956,0.19683144584356688,1
0.0003878667345399799,0.18977725367028528,1
0.00038502935185486046,0.18809162501293442,1
0.0003816982817445307,0.1875455192855035,1
0.00040142377451781385,0.19852924751428158,1
0.00042939538929109757,0.21113844183446256,1
0.0004233321108760341,0.2080711048302143,1
0.0003871070058603155,0.1900142064113437,1
0.00040441536742788676,0.19901080380328107,1
0.0003902376916972382,0.1919433126245027,1
0.0003904371579877723,0.191976552429672,1
0.0004569862543013441,0.22503433135126621,1
0.0004127513283083094,0.2028454596856984,1
0.0003902738599445065,0.19217106365222858,1
0.00040297560731238714,0.20310332176095577,1
0.000347458070930633,0.17480910824803003,1
0.0003656949321376268,0.1847758345770624,1
0.0003606719325744785,0.18042218325561893,1
0.00033020931275588064,0.16251239424810648,1
0.0003772180957723482,0.18822563000076115,1
0.0003873704274609625,0.1930488686991356,1
0.0004015198375271956,0.20409109934088382,1
0.0004011829067543407,0.20596071829423468,1
0.0003925432018592748,0.2020918980282447,1
0.00040992075381738333,0.2107151130336007,1
0.000398392098765681,0.2014585750058328,1
0.0003998218772153007,0.1983085248284364,1
0.00038967843714507087,0.18830396032323182,1
0.0003807642054956937,0.18814303480376104,1
0.0003928500190034584,0.19014923380418258,1
0.0004382347851856745,0.21210032732368508,1
0.00041847788705967127,0.20361667356583185,1
0.000416550750546967,0.2038596461035013,1
0.0004135591501754883,0.20574806420217587,1
0.00041159442144782986,0.2075771065629478,1
0.00039922287163676984,0.19998579870507516,1
0.0003904932713517756,0.19035373947215134,1
0.00038977692201404925,0.1915630324999822,1
0.0003515179206946879,0.17097659166109502,1
0.00036486091349830906,0.18056131963354627,1
0.0003613163366554748,0.18614305272143217,1
0.00036794467286779006,0.18457740650274848,1
0.00034996509734627035,0.17797146593293472,1
0.00034608427815460685,0.1742268279643313,1
0.00034108966717567466,0.168278666385815,1
0.00032458892528718417,0.16166082046588326,1
0.0003404823576156399,0.16783058915099505,1
0.0003574386417549581,0.1742939968489852,1
0.0003873590214464985,0.18824631523242652,1
0.0004118879752330257,0.19746215110355445,1
0.00043871133284614165,0.2096275109970446,1
0.0004409409643361325,0.21343220366037827,1
0.00039308809387958026,0.1883764737593508,1
0.00036156120467498805,0.1741404593895864,1
0.0003662222678938063,0.17562493691202327,1
0.0003577416197303769,0.17072965694404552,1
0.0003902378188842471,0.18823562515341674,1
0.0004201600496618945,0.20338422849355312,1
0.000398400381547201,0.19236208913996442,1
0.000389836855625476,0.1914434295203917,1
0.00037644426879459203,0.18533719282121092,1
0.00035624892442525497,0.1781471543472406,1
0.000364730097401336,0.1822414771061359,1
0.00036668081061873303,0.1782772750979163,1
0.0003605953274631406,0.17199218377781067,1
0.0004010299858196541,0.19296218187913744,1
0.0003861699256140851,0.18786521673178616,1
0.00042329698370613546,0.20730380569117604,1
0.0004730314229869164,0.23480425777240999,1
0.0004646392746495205,0.22937991436261113,1
0.0004805439074532413,0.23407754649334025,1
0.00047907128765329454,0.23561539972195844,1
0.00043051351731587833,0.21345944766095815,1
0.0004302028275081481,0.21482851174381462,1
0.0003923046408308049,0.19677781037535638,1
0.00035120929097382013,0.176020319971311,1
0.00034431272925358893,0.17101938031429237,1
0.0003118331872715351,0.1558914051025599,1
0.00034141062676992817,0.17450684592137214,1
0.0005041500262267906,0.24360552028327787,1
0.00047174263990986694,0.22815741958095387,1
0.00048386595945923525,0.2332373774216489,1
0.0005399279040059743,0.259149662017449,1
0.0005149488546088987,0.25322856272355443,1
0.0005759264721667668,0.28059859771256596,1
0.0005296592878485092,0.25798151104772266,1
0.00046809419655408053,0.22961335308278752,1
0.0005108392481001043,0.2511223763451814,1
0.0005166823700511026,0.2575647273488451,1
0.0005924827434397747,0.29670981738537794,1
0.0006412142434430784,0.31742988305733666,1
0.0006124676933612254,0.29988824458190155,1
0.0005451414579626928,0.26945838751510953,1
0.000532723885791538,0.2638375734832201,1
0.0005203348741752358,0.26606471165566925,1
0.0005259496747326306,0.2682490952087458,1
0.0005583496049268495,0.2791597209515698,1
0.000547859477533214,0.2730933161905019,1
0.0005159783646280404,0.24851301054306468,1
0.000509845436644812,0.23968285452089982,1
0.00048769172183595755,0.23086827929078033,1
0.0004969633168301836,0.2308353535342696,1
0.0005035517165186074,0.23935347614691543,1
0.0005023357064168777,0.24252780906847338,1
0.0005081443005589054,0.24422668104331743,1
0.00045754965448869655,0.22597781582624815,1
0.0004653230501907274,0.23296707381790874,1
0.0004964654062517362,0.2469535651393725,1
0.0005410891743341668,0.2749089012329557,1
0.0005711629100687351,0.2857795334498676,1
0.0005734605864057594,0.28378555361099933,1
0.0005405905558163973,0.26759080431385973,1
0.0004985474293910349,0.24539888100600582,1
0.0004581712217751256,0.22568046624672586,1
0.00046867881797485613,0.22846102329966325,1
0.00044528870216301155,0.21625405898966504,1
0.0004260313721076123,0.20758726589275756,1
0.0004622709899236991,0.22974374151466087,1
0.00041949531360360335,0.21358625819588717,1
0.0004682382387772761,0.24042644392260337,1
0.0005095697884154892,0.2611695951388491,1
0.0005306647354816938,0.26644307829877045,1
0.0005337429676612167,0.2634192351545842,1
0.0005173848063202127,0.25815051053835325,1
0.0005008359593691431,0.24795148481127144,1
0.0004617590639732112,0.2327122739099333,1
0.000477085360090693,0.24089050887436905,1
0.0004774750234653092,0.237756445488785,1
0.0005183178774351278,0.25267626131048193,1
0.0005410478408801733,0.2630415404919632,1
0.0005950952757251075,0.2869179670840877,1
0.0006090715473203724,0.29080249003391667,1
0.0005751779828144048,0.27626755106546425,1
0.0005960827732510625,0.28363260877133667,1
0.0005274346045006712,0.2537008079615115,1
0.0005147403499478185,0.24903644330531605,1
0.00048656511138415266,0.23824957863185386,1
0.0004368053270803784,0.2152808648905684,1
0.00047812695599377155,0.23259781390178375,1
0.0005053753773606541,0.24470297232462163,1
0.0005272639821737968,0.26034804379495546,1
0.000540624393526802,0.26417348099227633,1
0.0004781507704141604,0.234027151688475,1
0.00045247041955295353,0.22718167363145392,1
0.0004587261246102925,0.22326853471411312,1
0.00046505107817493264,0.2304961636879191,1
0.0005176769368692202,0.2559827195803697,1
0.0005423355540136774,0.2652356499832146,1
0.0005463888845478337,0.2704811964416389,1
0.0005257127268187855,0.25625364511884685,1
0.0005170406587798572,0.25469236480206114,1
0.0005192362613241399,0.25630754015793955,1
0.0005293732940108207,0.26060825187021297,1
0.0005611828112485019,0.2800430946308028,1
0.0005473373412719295,0.26997690768461163,1
0.0005358262612965954,0.26006280794206893,1
0.0005179411675429122,0.24838262889336793,1
0.0005121838497136652,0.2436364922217821,1
0.0005166454213781335,0.25006963277574,1
0.0004902027497358262,0.24098293066673288,1
0.0005030238434042786,0.24746118954705126,1
0.000515075583337173,0.2527573468632942,1
0.0005646139818188267,0.27871629647369295,1
0.0005795221358536995,0.28475281151218507,1
0.0005673540061831408,0.2768256156433495,1
0.0005918600876118631,0.2883504376568632,1
0.0005396485514012273,0.2611990116909127,1
0.000509312125302614,0.24369482894310585,1
0.0005021258783771475,0.2486914905424522,1
0.0004737538228381699,0.23855252826105797,1
0.0004994630966420171,0.2482425659867349,1
0.0005665405794294977,0.2806431620264649,1
0.0005784580590311314,0.2833238899368089,1
0.0005754810047140107,0.2762279264176505,1
0.0005638963127994418,0.2719922289756952,1
0.0005711458063473163,0.2780622351949854,1
0.0005875603806522276,0.28006948225846096,1
0.0005800986780803076,0.278328329935546,1
0.0005798090969126266,0.2722738566589826,1
0.0005511443159436597,0.2597312709457478,1
0.0005218480382391198,0.25402061531456427,1
0.00053106066677515,0.26539753526630855,1
0.0005341827403134512,0.27509203331763776,1
0.0005296954692103346,0.27197071279054164,1
0.0005253446627318794,0.26790974704266163,1
0.0005131819193572851,0.2507952993341497,1
0.0004952078734980985,0.24075336914331358,1
0.0004902405943605608,0.24164179464998847,1
0.0005589320674854033,0.2698311861333671,0
0.0011650599805300929,0.510106888778927,0
0.005107725557483017,2.262592021494445,0
0.01074370365154578,4.713216689942765,0
0.01759017537933171,7.79721608513836,0
0.024777225377734125,11.248945624448446,0
0.026906646249972656,12.25910457361856,0
0.026742458100675222,12.334695670369968,0
0.025175178276901532,11.442214494539247,0
0.022173069466731955,10.04659862725713,0
0.01994373311837159,9.096428241451438,0
0.01846948752731453,8.459844999925963,0
0.01739242985118436,8.143084176013842,0
0.015881188317561554,7.535092838952092,0
0.016561258998278563,7.765888642854307,0
0.016522941682013313,7.7679969124338895,0
0.015926802534404493,7.612629362038082,0
0.0158951386233867,7.542596872746158,0
0.014156251731011885,6.716747706101099,0
0.01248463233988435,5.966674233664372,0
0.012417008458781645,5.983995538352302,0
0.012616038524996607,6.037343135680562,0
0.01339905762171102,6.445554306804441,0
0.014350113822251617,6.821738520633218,0
0.01339927771748447,6.269999872874118,0
0.012616322810700638,5.7176428862071305,0
0.011575018453361926,5.165706390491759,0
0.011448866549892068,5.132401080801813,0
0.011596366138760132,5.20442623620122,0
0.01124860967207509,5.1405736164706335,0
0.010962239587805164,5.095637022601148,0
0.01089322198904955,5.017281584095244,0
0.010736074755688947,4.928315814595258,0
0.010866473177115839,4.995373020356283,0
0.011084904393823274,5.092911504747574,0
0.010583183767435042,4.995504834944031,0
0.009962578495299763,4.757893716658563,0
0.009970012043427302,4.741226436614212,0
0.009661456310591798,4.6589576998428806,0
0.00921887676536253,4.404518478704741,0
0.010516990400439198,4.9190720025565815,0
0.011028156556406057,5.233674409232811,0
0.011837484906886651,5.640849212247142,0
0.012790182750412922,6.002681696063535,0
0.012054517729179922,5.654525793591528,0
0.011492410537990405,5.308185771810177,0
0.011050269006663076,5.031141472443427,0
0.010549591518362966,4.840518487468515,0
0.011455718139422399,5.296549511733216,0
0.011614283317936666,5.370616112321944,0
0.01269308876530376,5.888549819396539,0
0.013173107578895546,6.155058403656934,0
0.013772189656126319,6.476436977878681,0
0.014472201970880921,6.811036542412369,0
0.014264142015232201,6.631921006236887,0
0.014678089366005256,6.575457255626388,0
0.013711691051890965,6.04825371929018,0
0.013680570478424933,6.1010797426065535,0
0.012896461826424574,5.704137295973467,0
0.012131452509037934,5.554874945925743,0
0.012510215168111622,5.837840033921817,0
0.013360603685118166,6.174124730352344,0
0.013312912405985857,6.304305472098339,0
0.012928382093866743,6.186858832224958,0
0.012114565473907112,5.824622146922013,0
0.010874886249019352,5.133080802211765,0
0.011600485187961107,5.464773473446579,0
0.01196119658188483,5.536798209131494,0
0.012212915376529939,5.648025110581961,0
0.011572882293347051,5.467525637982023,0
0.011059546876994656,5.166669594233907,0
0.010068505200179562,4.662106332565028,0
0.009693926839234493,4.541186058604182,0
0.010345665892491532,4.838443621905874,0
0.009603494917273431,4.572928618462544,0
0.011009394967448944,5.258205384396049,0
0.010804726546989937,5.108639835442062,0
0.009984310756244303,4.727600844132432,0
0.010688675056880932,4.955884768788614,0
0.010625949246972747,4.889878877715104,0
0.011400405538453942,5.203379679074563,0
0.01080604240628366,4.943155460712258,0
0.010856563743750103,5.023283121732229,0
0.011027846976401062,5.197063079719058,0
0.010617340731926881,5.021003519509736,0
0.011959093816806312,5.545053714462056,0
0.012014621818389946,5.514768047468904,0
0.011233729989515336,5.058057941767319,0
0.011086691429124851,5.0783091963034455,0
0.010761829471517406,4.975322758580365,0
0.009915749766800049,4.6427927764199515,0
0.010763402777568461,5.038002320491013,0
0.010893657372488437,5.124010407743203,0
0.010543147027316409,4.899961529935412,0
0.011003648381893438,5.080509505849518,0
0.010812863175615785,4.942758438800528,0
0.01027403797715413,4.573210326005013,0
0.010567837532656334,4.797284223006714,0
0.010729000511778324,4.928863223740461,0
0.01034508837730099,4.840783295867752,0
0.01142510436557558,5.32588516195891,0
0.01189770422964466,5.405849834890532,0
0.012645978449465434,5.7137817987608965,0
0.013054908660625976,5.806023959053917,0
0.013038775991783134,5.993950075705008,0
0.012246725363242575,5.737133881640393,0
0.011665896047031318,5.56417104005357,0
0.011576912773654132,5.592629728266238,0
0.0115343441916358,5.370742302684798,0
0.011747195029441236,5.392141575287418,0
0.011272412854662793,5.152913928354189,0
0.011330759750425298,5.09875627091928,0
0.011247441389764455,5.080406626058426,0
0.011092608842547353,4.984216906227728,0
0.011726919676599494,5.292805954237637,0
0.012210662220859604,5.602485278684779,0
0.011745508232336187,5.485486599840966,0
0.012734535714759293,6.118540828968538,0
0.01298250399169246,6.194479808485598,0
0.01264378256417233,6.015858058133034,0
0.013523127535244981,6.355741387326803,0
0.013513634040526409,6.327028930769173,0
0.01379218996462225,6.467611021770503,0
0.01568537385505501,7.266581387157494,0
0.0140931565159362,6.530065886052146,0
0.013826850939108066,6.3109600406925885,0
0.012748728850213692,5.763107129944395,0
0.009136979809012773,4.181622944835811,0
0.009165060200887644,4.205747942350664,0
0.008314363654361051,3.7794300843012674,0
0.008308715748949412,3.7983856372127445,0
0.009599196486796108,4.327763207202893,0
0.010576433302906505,4.753509708253523,0
0.011224043240443926,5.056154041404552,0
0.011636282708303082,5.212835681411521,0
0.011414494416796692,5.290650363426451,0
0.011551647292465543,5.337302764260647,0
0.011753225923784097,5.436045579897234,0
0.011345607439499219,5.369359426595515,0
0.011785665493467889,5.417054153827152,0
0.01112331209581022,5.177117362129614,0
0.010256577389842193,4.864942781177966,0
0.01102033454315694,5.080218408921034,0
0.0103847398700773,4.952947555047258,0
0.011877746874967943,5.523948057281276,0
0.011932996910889433,5.510610017998661,0
0.010523499631322292,4.963161682088,0
0.010986101481640415,5.002663071176627,0
0.010747397339335206,4.861942709644109,0
0.01112348738543179,4.9389827672611375,0
0.010921083510329407,4.774936259849504,0
0.010474125335619911,4.7167112755142035,0
0.009825626492321778,4.5901643187866,0
0.009796694538387768,4.692235468645528,0
0.010991985588263666,5.184295409663687,0
0.013555043642785756,6.542798252517214,0
0.01201600109370328,5.721876140372565,0
0.008543441805411462,3.909709078145472,1
0.005293262364494552,2.4291268513648214,1
0.0038173566407817463,1.7305389302822018,1
0.001990987416178126,0.9167295783781957,1
0.0009590815979765929,0.4485486594370044,1
0.0007612127096209931,0.3633538617846632,1
0.0006647220999139127,0.3270929294051741,1
0.0006250950661984776,0.30285594676787453,1
0.0005944670625467372,0.2909932951685398,1
0.0005627851512649502,0.27633041550538945,1
0.0005102157761111712,0.25520559777252055,1
0.0005017797767021603,0.248733463739117,1
0.00045149231165503246,0.22070346302364519,1
0.00046166462691705823,0.23441108908526526,1
0.0004829839711888735,0.24033269039885052,1
0.00048723269455640695,0.2405839185901825,1
0.0004906042085883846,0.24879238774680518,1
0.0004998437247923775,0.2437477683601227,1
0.0005154418167055714,0.25323409496265314,1
0.0005264004337157277,0.2632664779969061,1
0.0005322569994596277,0.2606569903205853,1
0.0005370698146207742,0.2654164282046255,1
0.0005049539149025611,0.25433437134715,1
0.0005035282645183497,0.25183079955438054,1
0.0004837711052098275,0.24481279950936335,1
0.0004413808422377467,0.22542783231254612,1
0.0004443000362857539,0.22000962483284167,1
0.0004227471437438705,0.20980719475128168,1
0.0004767764092968262,0.2340035907535272,1
0.0004397633145860891,0.215497564100327,1
0.0004355897071136252,0.21429524077289358,1
0.00041769445499856685,0.20335073616506344,1
0.0003503561460335858,0.1686161326955517,1
0.00037625321771587517,0.18186510630191852,1
0.00036221501405456544,0.17639475436637247,1
0.0003731742871647391,0.1792259303846287,1
0.0003877470566305525,0.18760571885801833,1
0.0003720429270090088,0.1811125470142912,1
0.0003862769147531049,0.18768753762210755,1
0.0003951748755701827,0.19080703358339965,1
0.0004008744720894122,0.19419680982505477,1
0.0003999345829323381,0.1910731424924515,1
