MAV_1,WL_1,label
0.00059428332804282,0.13988495767459594,1
0.0006191050133243812,0.1465687813604012,1
0.0005399965911613569,0.13306980075183605,1
0.000439876152080245,0.10953474272417188,1
0.0004631641956080412,0.11257133078870526,1
0.0004883678380126508,0.11901586076857176,1
0.0005259299452202266,0.13106360722827629,1
0.0005667657169097204,0.13958483656462356,1
0.0006098277582019355,0.14862362093918846,1
0.0006546533643210313,0.15622888286488162,1
0.0005863830139001712,0.138216283255668,1
0.0005920906245477623,0.13943356768550208,1
0.0006519835593574887,0.15566028904187856,1
0.0005579397518846576,0.13448155697044611,1
0.0005139804377796894,0.12097702211631252,1
0.00055277750188727,0.1291718463906624,1
0.0005384597288671911,0.1264115433436699,1
0.0004845812039032331,0.11956480977836169,1
0.0005243698231205508,0.12844174642609657,1
0.0006417742714590223,0.15073764986106913,1
0.0006513970861749941,0.1546747439223412,1
0.0007472049496695426,0.18274268314598532,0
0.00072334425788589,0.17386496228890885,0
0.0011784819033037817,0.28529797704381493,0
0.0045730966762213355,0.997535089608856,0
0.01333351255885838,2.9907439421526356,0
0.023972437033980856,5.658482879614054,0
0.02892969378155593,6.627094307716797,0
0.0361069737523779,7.9968970089405484,0
0.03316425867139981,7.503753914031264,0
0.02158309316126472,4.938729885987316,0
0.023082222414240433,5.440620248486922,0
0.02418562574953838,5.7738729714413255,0
0.02021077768754625,4.6399092210573745,0
0.017511215117792425,3.988842225880293,0
0.020644093163304917,4.59322581612157,0
0.018197975233907527,4.185749375744253,0
0.010911531326828207,2.604710336257209,0
0.011509884620759324,2.6485231528375834,0
0.01346503885247716,2.948206817373479,0
0.012836484273113378,2.81583328130014,0
0.012424924593869506,2.7841124474110464,0
0.012937641800614448,2.8978382730060477,0
0.01321604937333712,3.1021588633579436,0
0.011158053884452453,2.6840635006098656,0
0.008672443197513644,2.1039118081905945,0
0.009995563039725394,2.3695984332169657,0
0.009458167144233838,2.1809286155818923,0
0.009198996752817797,2.020346540503969,0
0.011159404238112344,2.508947858757405,0
0.00990065279016676,2.349342604612809,0
0.009191969540761161,2.165881131626465,0
0.009918679633806864,2.306899332928516,0
0.01108614941334102,2.5494824991671288,0
0.010543196658528216,2.4355009909232814,0
0.009838789368045013,2.320411812375328,0
0.010638085918142701,2.4487061234082788,0
0.0095079689959104,2.147749424171449,0
0.009363985892947405,2.180727544171573,0
0.011174178412525443,2.5246067602300295,0
0.01135185956008096,2.4914496554850203,0
0.009951834718866863,2.24787922575177,0
0.010748009158851974,2.4519825684113337,0
0.010322937283753202,2.3803782295205274,0
0.008902335305336484,2.144444246253435,0
0.008970905318393686,2.083920650911863,0
0.009051516449233608,2.0773986942832763,0
0.011258716628969353,2.6165457848605698,0
0.011642310422105716,2.6923440797727074,0
0.009627576330643607,2.34002177219116,0
0.009437053881872916,2.2540894957151227,0
0.01016841892398509,2.3916244277218905,0
0.009181963774145714,2.254396358190417,0
0.007763930147865089,1.8422741456452554,0
0.011033939055751342,2.6043052453554947,0
0.010813844968298682,2.5318796809095616,0
0.008673121017950059,1.970216382465173,0
0.008891066041231287,2.039282592259265,0
0.007711987618225584,1.827048801755374,0
0.008539766011032995,2.0111423016698486,0
0.00916986347641782,2.1243057997760992,0
0.009238636326394545,2.048769167890066,0
0.009662599945532783,2.1664233535378346,0
0.008266900510224159,1.9121852826733636,0
0.007688702513867963,1.832806493562797,0
0.011261879257492613,2.584278344567238,0
0.011376611702831715,2.5702835189371287,0
0.008253475490910978,1.9185599787758125,0
0.008702168666857297,1.9510676657026473,0
0.01034154667195725,2.330482550866754,0
0.009597881380006877,2.205734489848389,0
0.008075671809088584,1.8723706713767672,0
0.012524627728585367,2.9361126916971854,0
0.013657557241219045,3.18857444986371,0
0.010250654246185183,2.42733140584399,0
0.009236914377799756,2.227010399084042,0
0.009705675895596903,2.302559188948293,0
0.010115101388424905,2.428525931646551,0
0.009257169605640336,2.227061002062848,0
0.010124171668390703,2.359867281071435,0
0.01087335194831341,2.5156350504256917,0
0.009369048451581652,2.131887430084625,0
0.008094807527657661,1.9062271684025163,0
0.010644868434377995,2.578027650185909,0
0.01123124219339585,2.6576332526451107,0
0.009602918113061458,2.184848127605986,0
0.010696811271827304,2.4092464954582518,0
0.010987095244635632,2.514996801415372,0
0.012596745574541946,2.9620928558030952,0
0.012471486938702177,3.024796360636529,0
0.011139347965844398,2.670430951790936,0
0.012586416352874845,2.8328445944968905,0
0.012037390003721416,2.682673786711783,0
0.012788020898341333,2.8684215607631662,0
0.013000546213374632,2.917651944757287,0
0.011520409953741761,2.6517231999549136,0
0.010190132269653575,2.362056257876286,0
0.009844184825168157,2.318055023265978,0
0.011680561513451346,2.8008154235763945,0
0.012254645935061098,2.8131495678642278,0
0.01077170198519883,2.3877330594773083,0
0.009430468841264118,2.241736993342431,0
0.011010005463026261,2.602301277338599,0
0.011050832331402487,2.4952315450884606,0
0.00838551528997413,1.8950736439834666,0
0.009692047240892532,2.260456703782092,0
0.012439082239526984,2.856327064585976,0
0.012607476520438372,2.850038972713916,0
0.010317754080654759,2.35407820834439,0
0.008827610562478575,2.0419621371426846,0
0.01007310697592467,2.3221081814976574,0
0.009645621893796929,2.244433278827196,0
0.009994628203634889,2.3506150118333937,0
0.011877501351822762,2.7335965607479835,0
0.01163834164554908,2.7460381301518124,0
0.009797128117112752,2.345946381872548,0
0.01051098581755181,2.460551284715816,0
0.013049870673807792,3.17452297540535,0
0.011850535995812048,2.912961217781173,0
0.010933269418664604,2.5250261563937553,0
0.011712667645698336,2.622779439342703,0
0.011695629926623393,2.634754435125841,0
0.009987679668806761,2.299938384611657,0
0.00936569738806372,2.2022760725631803,0
0.011329683451655522,2.5675458063887358,0
0.011010820088081782,2.4854277942373253,0
0.011460824869755295,2.654661389813943,0
0.012104218033027999,2.8361473483727773,0
0.012167742183538057,2.8394454335299266,0
0.011213253002049327,2.5981595746192117,0
0.009528752639323084,2.17384370351217,0
0.009493794664861664,2.0570233819874537,0
0.010208187963077365,2.3446449153356417,0
0.011279408137256239,2.7218323642228635,0
0.013537855619904518,3.22620858755156,0
0.011032526383167474,2.545806850874059,0
0.006317297350238693,1.3771835616649852,0
0.008691270842298692,1.9585799333607987,0
0.008843586880445042,2.03065612453746,0
0.008676261416939873,2.0623994095150335,0
0.01027365157067708,2.328309361487757,0
0.00841657792796132,1.8166261016563734,0
0.01025626720407852,2.1738909806610223,0
0.012137343418464081,2.5334221873289238,0
0.007146992558569608,1.4975907905376962,0
0.008582787322251963,1.927729553036231,0
0.012934396988919168,2.9463312257523997,0
0.01172984737606615,2.7785063537485675,0
0.00977911069933496,2.3015730241123222,0
0.010595283109983769,2.453103988274623,0
0.010964074185800154,2.566025350021201,0
0.010694242145893288,2.426780785511894,0
0.0100237929998087,2.2310106782348025,0
0.008820974672457623,2.01962677712773,0
0.011123734283674275,2.558573785436651,0
0.010958617293523602,2.4232647545706394,0
0.008837899346398441,1.9253709841336009,0
0.01033767737097891,2.343995676324335,0
0.010575827321041452,2.3676524607572653,0
0.009811935574606849,2.1742125060444026,0
0.008307524599759161,1.9587570150522537,1
0.009401009052541808,2.0510488874807837,1
0.00980985334654364,2.176142346237807,1
0.00807545205537988,1.8923046191028112,1
0.006403867190871653,1.448585197904404,1
0.005247047474585777,1.2275594021512444,1
0.0025861688757004672,0.6158244116158746,1
0.0008294509618821459,0.1977881038950609,1
0.0007077540885161655,0.16261324797378846,1
0.0006862973985749777,0.16301106601617063,1
0.0006554039791074924,0.15748855073093607,1
0.0005802894990074022,0.1397375675274777,1
0.0005251643295537665,0.12631768022095397,1
0.00046381701403221267,0.11317573683913966,1
0.00045170820066746853,0.11267530013711391,1
0.00046453185662417173,0.11593001129427635,1
0.0005176409670389594,0.12862562234940067,1
0.0004897915354738344,0.12062411008860854,1
0.0005650863642508037,0.1386694942727051,1
0.0006194034753267173,0.15221487638674572,1
0.0005828377479136201,0.14800547282808746,1
0.0005268483203917372,0.13568920399240614,1
0.0004943982361223563,0.11600827644320566,1
0.0005168044836562016,0.12514526519787558,1
0.0004847137349303537,0.11792305493567046,1
0.0004283592978280392,0.10144317028764407,1
0.0004255636582600207,0.10040926310500406,1
0.000493959887262759,0.1162671154735668,1
0.0004736706261872035,0.11453173633895003,1
0.00047604771626455456,0.11614976528369593,1
0.0005205568398919733,0.12716800232862258,1
0.0004530033290797956,0.11187455397323512,1
0.0004169351836022809,0.1040581444979706,1
0.0004015092085554913,0.09793001749060266,1
0.0003339181945936398,0.08180803914522647,1
0.00038584861698183335,0.09671463457213866,1
0.00041908826139651275,0.10316855835665598,1
0.0003774505944260147,0.09190212306439371,1
0.0003536773680845091,0.08619203089229158,1
0.0003453324453087111,0.08622700391897135,1
0.0003702920958568633,0.09748161650655107,1
0.0004042126818125048,0.1072528633259485,1
0.0004382550024660591,0.1118463729554683,1
0.0004395372234669993,0.10639358275215757,1
0.00042599519489059555,0.10215988266014583,1
0.000372173634330792,0.08964849271245813,1
0.0003497382741893642,0.08704001185774801,1
0.00039788506937892904,0.09824040878397713,1
0.00041365828929969706,0.10050394171973487,1
0.0004049624796566986,0.10009447051774753,1
0.00044513248928249787,0.11036075892389408,1
0.0004417017420953696,0.10772047328811393,1
0.00032908152243813323,0.07946208594047316,1
0.00036712899276040387,0.09039158421351284,1
0.0004513938609563431,0.11200284731703414,1
0.00041374532321514077,0.1012799112926037,1
0.00046257864764634503,0.11201276213931827,1
0.0004117573334014781,0.10144525867502169,1
0.00031796907224266804,0.08003165804357876,1
0.00039419388122329614,0.10162400858451084,1
0.0003769470696185979,0.09459273355281986,1
0.0003371959830519576,0.08268253756354799,1
0.00034439679553035905,0.08541553088835448,1
0.00032322264245980374,0.07962989280476973,1
0.0004100393960143374,0.10261168292248835,1
0.00045151821246212123,0.11304983729697418,1
0.00039300027904005377,0.10118605296431829,1
0.00035084760104656023,0.09249537018105482,1
0.00039208612467849587,0.10058122670022132,1
0.0004689939065882065,0.11780791862388734,1
0.0004046980728528661,0.09899764270219404,1
0.0003306498478423949,0.08035105829484288,1
0.0003746588014372757,0.0892403546652675,1
0.0004308785631489926,0.10741102967944928,1
0.0004110412365696412,0.1003983919568757,1
0.00044559100722235657,0.10459119748369078,1
0.0004259145375497014,0.10270282706144626,1
0.00038751049387157746,0.09865542701131448,1
0.0004012037628012751,0.10242711677609254,1
0.0004356783490240823,0.10874728373917567,1
0.0003972419804722645,0.09745197567426431,1
0.00034530819367946896,0.08129193524547053,1
0.000382311863555834,0.09384098281983984,1
0.0003577276477099068,0.08963393358522381,1
0.0003474099634407841,0.08617878812125163,1
0.0003649050256010429,0.09591357776314516,1
0.0003884793822947961,0.09811611139146821,1
0.0003350251690914979,0.08192745780319716,1
0.00030368917401441773,0.07537292989955417,1
0.00034715416525985145,0.08621910834930036,1
0.00034548867655995066,0.08616318117012345,1
0.0003338105499714285,0.08120315610504235,1
0.00036938860694996556,0.08800786895176219,1
0.0004409074929215685,0.106594624493552,1
0.0004543873435160859,0.10897174070151208,1
0.00043651517277071495,0.10299556750004346,1
0.0004274945851561791,0.10439106671209444,1
0.00034966101498844557,0.08467528261702632,1
0.00029562782419379695,0.06948692890155676,1
0.0003827835207991671,0.09054044479408542,1
0.0004198554152669568,0.10095388010263497,1
0.0003976921169693271,0.09677118945485472,1
0.00042046468405683223,0.10170552753274531,1
0.0003991086461250749,0.09492500774523792,1
0.0003592090271941197,0.08968128823963356,1
0.00035377989146410916,0.09031914059856733,1
0.0003532888216563902,0.08777965094001958,1
0.00037568030333856296,0.09124000837490193,1
0.000380072799581076,0.09049280283364647,1
0.00034551035158771835,0.08028222315256354,1
0.0004219871720582322,0.10204310534882427,1
0.000426829499640452,0.10712521478422445,1
0.00042460679535403855,0.10462665616631064,1
0.0005192333463333808,0.12721659723405626,1
0.0005046717539450025,0.12455097253103072,1
0.0004418544685731017,0.10639927476422417,1
0.0004534708213615866,0.1109113958466994,1
0.00041917256605865496,0.10676938429502017,1
0.00040693483365470957,0.10316382722913517,1
0.0003654367156029548,0.08985640169262989,1
0.0002954837482929307,0.07271297620084624,1
0.00032318874290422313,0.08110765520522534,1
0.0003281826262501395,0.08312337739804448,1
0.0003596325106356332,0.09331758009897986,1
0.0005220631984427587,0.12490522390459416,1
0.0004965226323879354,0.12059411346487901,1
0.00048623685401082264,0.11765123015421255,1
0.00044696264743179835,0.10728101908579885,1
0.00048149506490764797,0.11544164386258261,1
0.0006328931605801502,0.15181177471861104,1
0.0005484026443101493,0.13657507550756634,1
0.0005189597837533834,0.12719282512934052,1
0.000510915931386869,0.12112137729566773,1
0.0004172286093547777,0.10215792446644723,1
0.0005107625648133393,0.12951214739273958,1
0.0006161361307474275,0.15514314413412558,1
0.00067420292206621,0.16654435799869277,1
0.0006662923561387293,0.1619392464523557,1
0.0005507324646562409,0.13300213160858765,1
0.00042399055978665633,0.10717663375569826,1
0.0005147153069268353,0.13044055176179578,1
0.0006166791885638155,0.15853221533177334,1
0.000537184042538426,0.13696680235861097,1
0.0005000200212898836,0.12023199674079545,1
0.0005585349125280019,0.1356058905125036,1
0.0005319367079661973,0.12765609749062776,1
0.00046115596076162205,0.1038753716763427,1
0.0004434467357057178,0.10318705581328212,1
0.0005327706728987452,0.12638560566853102,1
0.0005636566973314969,0.13567254551058133,1
0.00047190073993501016,0.11609038946771907,1
0.000452631903786314,0.10827458132496674,1
0.000443198569042383,0.10988053956022009,1
0.0004780141965951408,0.12455522116168181,1
0.0005497322434610894,0.1366511767547347,1
0.0006041641520731926,0.14978472468291276,1
0.0005925935766763808,0.14900394674950207,1
0.0005427570207383261,0.13386710068553895,1
0.000488587534956414,0.11845305510239579,1
0.00045433783804374375,0.11143362062445085,1
0.0004277549085938373,0.10669007392195902,1
0.0004830197979059686,0.11686907351935315,1
0.0004628224957321859,0.1094569469460784,1
0.000369042946309256,0.08998421529083259,1
0.0004617194841152123,0.12005771395171068,1
0.0004699476808979508,0.12341069488066107,1
0.0004747569934393399,0.12016367968508855,1
0.0005491918959330277,0.1370991266390149,1
0.0005865724775240477,0.14507388826569534,1
0.0005182940393894056,0.12454644152770744,1
0.0004481971351163778,0.11197580772172587,1
0.00048337787934888055,0.12332530330395552,1
0.0004753209928300447,0.1201597820529013,1
0.0004707928408325055,0.11733911515253875,1
0.0004796290541005738,0.11746786646203122,1
0.00056584291403775,0.13470269172776883,1
0.0006024666276597727,0.14429161824854883,1
0.0006243476374124647,0.1519626571787598,1
0.000615676466980972,0.1460438831733624,1
0.0005260083282163451,0.12407908961942897,1
0.0005764890795211531,0.1360844826333087,1
0.0005288608807849975,0.12934435386920995,1
0.0004529916203744838,0.11186877356093633,1
0.0004442693419833078,0.10855228137576381,1
0.00042061903378627305,0.10285844306478088,1
0.0005119845700042353,0.12400395249769108,1
0.0005901317209350351,0.1413942635750957,1
0.0005425433943433585,0.13528890169411417,1
0.000491117066118569,0.12170546415321887,1
0.0004137581464849626,0.09798023084242448,1
0.00041382377298733816,0.10534610103676356,1
0.0005036941027356225,0.12383883907691723,1
0.0005162783833625272,0.125018870622422,1
0.000531659771002818,0.13185584548378027,1
0.0005683927246648275,0.1394318411127769,1
0.0005611179980928496,0.138125419953857,1
0.00048303272897274365,0.11679890061994369,1
0.00047296331946686504,0.1156529826209642,1
0.0005554397936755361,0.13891767943876077,1
0.0005857832685547764,0.14420608221057568,1
0.0005669258288214676,0.14028145274164838,1
0.0005088914139890825,0.1251836142452299,1
0.0005047266937717231,0.11861454858076687,1
0.0005269909210967416,0.12295275330971595,1
0.0005196410056556075,0.12486742258764179,1
0.0005062999216595254,0.1256297587178608,1
0.00046076449381604503,0.11567886718399233,1
0.0004997477651490317,0.12182216256103218,1
0.000569386672858301,0.13664814432132563,1
0.0006294801984886218,0.15676362941065566,1
0.0005896575988490981,0.14786394310112935,1
0.00050522781387766,0.11958409118256938,1
0.0005940625763746282,0.13955217088373006,1
0.0005740692889247944,0.14120014328147895,1
0.00042456167423059985,0.10404395700015466,1
0.00043018246782950054,0.10678301345558344,1
0.0005229459714457399,0.13437898603998044,1
0.0005687437254545337,0.141169446440373,1
0.0006101351874132554,0.14594689007999354,1
0.0005881723926077295,0.14184454357747323,1
0.000540826822014766,0.12980170860021986,1
0.0005396202329911539,0.1294272304438529,1
0.0006014647906798666,0.14681445788260022,1
0.0006355005283133011,0.15011140306567577,1
0.0005587325654807486,0.13054637998350943,1
0.0005241176655119519,0.12133659970045162,1
0.0005435560664065709,0.127884298083576,1
0.0005195784109662875,0.13207472471302173,1
0.000518565267143729,0.13717786602860127,1
0.0005487870696606147,0.14278918690547776,1
0.0005408256712769399,0.13262161602192507,1
0.0005019022558031441,0.12483294677553619,1
0.0004855381674376302,0.117532661481876,1
0.0004885134911930528,0.11568473702721249,1
0.0004949430212834914,0.12339198139084712,1
0.000568880916001176,0.13701929987575132,0
0.0005239333044716508,0.1302437028864024,0
0.0005489832189696307,0.13120139937483943,0
0.0018061866565885355,0.3794405688998642,0
0.009666467895996405,2.130598545433752,0
0.01968122064650302,4.319763356735308,0
0.025513882862667012,5.660200580170223,0
0.029873230108965226,6.891705965944528,0
0.028299409637278297,6.530034047592368,0
0.023611686092385214,5.439450471363402,0
0.02205094691652477,4.830836768196047,0
0.0207344528410787,4.5923665545040535,0
0.017836519320218402,4.263810977839929,0
0.016204522213550357,3.867298294834309,0
0.016948340382150314,3.8692148189640707,0
0.015557854421572754,3.661556598237213,0
0.016174177614406815,3.89145770719671,0
0.01748802894245388,4.0749358430702785,0
0.015679427454402175,3.7199631486205043,0
0.01430224830431952,3.450944709138848,0
0.012633076007621598,2.9890113069450512,0
0.010667016375449182,2.498579761927351,0
0.012200940909941694,2.981114453339262,0
0.014565060674544033,3.5253282895949654,0
0.014597174333480345,3.4643849154978548,0
0.0141351669699592,3.277327267962873,0
0.012201381101488596,2.802491355503367,0
0.011097478651442075,2.435559359312173,0
0.010948655805235257,2.344666798955599,0
0.011800254448342063,2.6961245225960053,0
0.01224407647228501,2.8583901794375812,0
0.010696964895808117,2.435741902326341,0
0.009680402703325321,2.2339590341930786,0
0.011089479082290984,2.561341764029954,0
0.011791746808052572,2.691937715382301,0
0.010643467271940698,2.4310212359098893,0
0.010378061979593978,2.391758378577358,0
0.01052290026292939,2.542881736486211,0
0.009547095011005547,2.33028408030343,0
0.009417123823925212,2.1842209853474808,0
0.009775817610178044,2.3257305414236837,0
0.009020629706799847,2.1975716536642316,0
0.011258163190700351,2.5915175850128174,0
0.013035683406012272,3.023165017668982,0
0.012416806623072952,3.020268569773515,0
0.012544682094813572,2.947961735888337,0
0.011692228835286892,2.6162191199956615,0
0.010440138981167238,2.356118733995588,0
0.010408309178039261,2.4016957528959253,0
0.010659044055558696,2.475788194455933,0
0.012503127100805539,2.8883228050756102,0
0.01256952258031464,2.886558855964224,0
0.012883050429801984,2.9980561627805304,0
0.013776692577476457,3.26506767961932,0
0.014661328882450654,3.456862266716522,0
0.015167711364285385,3.5370490128434353,0
0.013866955148013747,3.1564896113015752,0
0.014188467367725126,3.026705758092745,0
0.013556426955768183,2.8814337670727035,0
0.01317267358912474,3.0412978616287956,0
0.012236496697080962,2.8224890767550495,0
0.011090231428951132,2.510960127196787,0
0.01278393363914228,2.9988104196117282,0
0.0156309759412852,3.6384097893904848,0
0.013841891172829439,3.303967086339561,0
0.010225788246448285,2.5083510015688177,0
0.010387239774984786,2.5191028518134475,0
0.01152398425159042,2.616115200041155,0
0.012813730600937425,2.9431936317531484,0
0.012398408912179243,2.8839641273845924,0
0.01161210015212245,2.7005229970934495,0
0.01074735567451486,2.5616160461435458,0
0.01050699360186686,2.4593020951642295,0
0.009389654725844266,2.093117508112594,0
0.008880860076602125,2.0659213079050813,0
0.011301677059138798,2.735549458058265,0
0.010326129757944742,2.49114429849051,0
0.010717112875759093,2.518789172295116,0
0.011283323336035133,2.6122724137421427,0
0.009251508636729515,2.182286559999226,0
0.010094026777726731,2.3232401773496347,0
0.012000389857215979,2.6955791194761045,0
0.012706784299181153,2.852263350446627,0
0.00961169495535134,2.2304067856308647,0
0.009006343188319053,2.148467155358951,0
0.012443998997450786,2.957656569639629,0
0.012228338275534713,2.8699828528557374,0
0.011474188636161842,2.559480033369044,0
0.011800905361245178,2.619047128116382,0
0.01099327134286883,2.448358354327182,0
0.01037247749700452,2.454156905998366,0
0.01053038760016598,2.5146671902439763,0
0.009459022036595575,2.180357604451177,0
0.01099641795497094,2.512308044161376,0
0.0123282927083813,2.930030850858291,0
0.010089876099661879,2.37434560923581,0
0.009679004055405574,2.1443545905459427,0
0.01153585025156969,2.5602863216185896,0
0.01086907189890269,2.411967835445542,0
0.009599824813742979,2.227521478147626,0
0.010588929124653958,2.5119405857597727,0
0.011090351940859,2.6097062354802714,0
0.012261279606497201,2.811575289655934,0
0.01270505651843032,2.7808751281074957,0
0.013030677292433667,2.901412102254044,0
0.013404760802821632,3.019967230291644,0
0.013046874691132597,3.0879288344459255,0
0.011088689923663518,2.7163670475919006,0
0.010284917402930038,2.4478695910827986,0
0.01206513562364475,2.846174511310831,0
0.012783770980341565,2.916944517858557,0
0.011429254435237728,2.5213252558008423,0
0.00976105472898402,2.2245636552554346,0
0.011232265065612864,2.568113924899527,0
0.01273382805054489,2.8530026129171193,0
0.010952952619481836,2.400595738430084,0
0.010720011302654101,2.4217889273426114,0
0.013468371822237373,3.190838082065139,0
0.012771005162018274,3.031034217118184,0
0.012000699607281217,2.9253558930831316,0
0.013194002821366645,3.150791522502228,0
0.013286865521063444,3.086676984561742,0
0.013852252249123315,3.1810832574643344,0
0.013740402559989375,3.239773598860619,0
0.01373212768012118,3.2793113432239416,0
0.01763034515012064,4.026455190610175,0
0.014454185351751218,3.2464758613043507,0
0.010023356728095493,2.282130395723571,0
0.011043272348676164,2.5140362691654916,0
0.008250602889930056,1.876459155617656,0
0.007286848053099125,1.6856317055715566,0
0.008378124418792047,1.9028393645028807,0
0.0093305834447997,2.112103197427084,0
0.010820268554800172,2.4208559416523325,0
0.01182228316101331,2.634576574149201,0
0.011627817926087677,2.6337544922767817,0
0.01145028225559285,2.5708564654209995,0
0.011201170907505706,2.6373526296303287,0
0.011653012329338233,2.7641861553421987,0
0.012305280940062488,2.786319371844984,0
0.011038202549660205,2.587708304756785,0
0.01126605004687329,2.6265533777044525,0
0.011208421641960236,2.5873601592695574,0
0.009247104732811096,2.2362296341432217,0
0.010832247444353644,2.486111079424389,0
0.011522375007343506,2.7085473593287883,0
0.012923246305582245,3.021065579593987,0
0.012343618814435358,2.797181487077893,0
0.008123752957062339,1.9305554391629176,0
0.00962858414884547,2.1742119242995175,0
0.013371041721608072,2.9134326543553586,0
0.012618390622018113,2.748840603546354,0
0.00847112529905074,1.8585151302293395,0
0.008329860049221711,1.9497652330110713,0
0.011180127685592815,2.719313383816033,0
0.011263529027553827,2.7403330189240993,0
0.010803843490934517,2.4635672834997373,0
0.015846558258017687,3.794772923066735,0
0.01322815869647204,3.256442130641454,0
0.010701849657618993,2.4089609190500223,1
0.0074261629279369695,1.6976947789849293,1
0.006385033953203932,1.4491955743560547,1
0.003160361801052133,0.7217639856192238,1
0.001249679328359561,0.2809520269133381,1
0.0008216130313041184,0.19411835504239655,1
0.0006684838675936249,0.16705051633278345,1
0.0007008123879378678,0.16804381179026512,1
0.0006609603322342004,0.15836028343912165,1
0.000549377744459087,0.13445021906624044,1
0.0005279737928592742,0.13205141566066012,1
0.0005761925580708134,0.1406086150112375,1
0.0004924577593630682,0.12228052124069458,1
0.0004273669953335073,0.10785159417104712,1
0.00041052686394699666,0.09781624587164989,1
0.0004959622585006091,0.1263977961715953,1
0.0005554410784307503,0.14156350552086353,1
0.0004785031306122048,0.11365505143297419,1
0.0004257673387460189,0.10657352758397012,1
0.0005211843189725503,0.1299772551130377,1
0.000605116294665124,0.14604878109813596,1
0.0005316165484589051,0.1328283834493809,1
0.0004593977042541317,0.11452909293633774,1
0.0005425230807826433,0.13243550149381966,1
0.0005505101255509907,0.1390020041704972,1
0.0004645334482540559,0.1186417268722801,1
